budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,monthly_n_films,monthly_franchise_density,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,has_director_history,has_actor_history,has_company_history,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,release_month
385907,385907.0,178.0,2,1,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1916,9.0
245000,245000.0,151.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1925,11.0
92620000,92620000.0,153.0,2,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1927,1.0
379000,379000.0,100.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,2.838000699169936,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1929,2.0
3950000,3950000.0,127.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1930,11.0
4,4.0,89.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.6259285725885797,1,0.0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1932,12.0
439000,439000.0,89.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,2,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,2.0
200000,200000.0,77.0,1,1,0,0,1.7746743112121948,1.7746743112121948,,,1.685044106231058,2,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,2.0
325000,325000.0,105.0,1,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,2.0
609000,609000.0,101.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,9.0
1200000,1200000.0,115.0,1,4,0,0,1.7746743112121948,1.7746743112121948,,,1.783046587103914,1,0.0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1936,10.0
1,1.0,87.0,2,2,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1936,2.0
1488423,1488423.0,83.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1937,12.0
2000000,2000000.0,106.0,1,3,0,0,1.7746743112121948,1.7746743112121948,,,1.7746743112121948,1,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1938,5.0
