budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year
385907,178.0,2,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1916
245000,151.0,1,3,0,0,0.0,0.0,,,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1925
92620000,153.0,2,2,0,0,0.0,0.0,,,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1927
379000,100.0,1,3,0,0,0.0,0.0,,,71.99768197727272,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1929
3950000,127.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1930
4,89.0,1,3,0,0,0.0,0.0,,,0.0070224789462319,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1932
439000,89.0,1,3,0,0,0.0,0.0,,,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933
200000,77.0,1,1,0,0,0.0,0.0,,,3.128511239473116,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933
325000,105.0,1,2,0,0,0.0,0.0,,,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934
609000,101.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935
1200000,115.0,1,4,0,0,0.0,0.0,,,5.195899772209567,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1936
1,87.0,2,2,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1936
1488423,83.0,1,3,0,0,0.0,0.0,,,0.0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1937
2000000,106.0,1,3,0,0,0.0,0.0,,,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1938
1644736,126.0,1,2,1,0,13.846153846153848,0.0,7.7,,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938
4000000,178.0,2,3,0,0,0.0,8.063076923076924,,7.25,41.7481813580295,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1939
1500000,129.0,1,2,2,1,9.182740784024821,4.5193277218957935,7.588418079096046,7.200000000000001,4.5193277218957935,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1939
2777000,102.0,1,3,1,0,71.99768197727272,0.0,7.7,,0.0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1939
2280000,124.0,1,3,1,0,71.99768197727272,0.0,6.9,,0.0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1940
1288000,130.0,1,2,0,0,0.0,0.0,,,71.99768197727272,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1940
2600000,88.0,2,2,0,0,0.0,0.0,,,71.99768197727272,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1940
2000000,119.0,1,3,0,0,0.0,28.384035878933567,,7.7,51.831348231110574,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1940
1250000,118.0,1,1,0,0,0.0,0.0,,,2.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1941
878000,102.0,1,2,1,0,2.28,0.0,6.8,,3.7379498861047837,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1942
858000,77.0,1,3,2,0,36.54385964912281,0.0,7.2,,52.21037945017482,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1942
2361000,101.0,1,2,0,0,0.0,0.0,,,32.424307377950704,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944
2627000,120.0,1,3,2,0,42.07643677545667,4.586,7.511408882082696,6.5,40.02001117333293,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1944
1500000,111.0,1,3,1,1,4.658385093167702,11.916287015945333,7.700000000000001,7.9,38.328033535220214,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1945
1250000,101.0,1,1,0,0,0.0,0.0,,,0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1945
2160000,119.0,1,1,0,0,0.0,4.666666666666667,,7.3,27.50677316085755,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1945
3180000,130.0,2,3,3,0,8.255160522683214,4.989495791421845,7.714621848739497,7.463593750000001,18.84043829733485,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1946
2100000,172.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1946
6000000,144.0,2,1,1,0,71.99768197727272,4.447222222222223,7.0,7.263414634146342,0.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946
2000000,118.0,1,2,0,0,0.0,4.098148148148149,,7.067661691542289,3.4,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1947
3700000,102.0,1,2,0,0,0.0,12.15519157364062,,7.4,24.181202391846153,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948
3000000,133.0,3,1,0,0,0.0,0.0,,,71.99768197727272,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948
1600000,103.0,1,1,1,0,4.8,4.203,6.8,7.142173913043479,13.571206663632038,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949
1000000,100.0,1,4,0,0,0.0,3.1895,,7.2,0.0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1949
3768785,107.0,1,5,1,0,2.919102075391783,0.0,7.0,,21.258416957730248,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1950
1800000,125.0,2,1,1,0,3.9,71.99768197727272,6.799999999999999,7.7,6.464062262718301,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1951
8250000,171.0,1,3,0,0,0.0,0.0,,,17.697264437885384,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1951
2300000,107.0,1,2,2,1,2.520901048375726,2.122700021359669,7.253846153846154,7.3,19.132226187022404,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951
730000,85.0,2,1,0,0,0.0,6.25,,6.2,37.50084098863636,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952
4000000,152.0,1,3,0,0,0.0,2.122700021359669,,7.3,5.752340826315411,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1952
2540800,103.0,1,3,0,0,0.0,0.798918918918919,,6.6,16.419000728656133,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952
