budget,budget_adjusted,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,director_hist_vote_avg,actor_hist_vote_avg,company_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit,release_year,relative_budget_score,rbs_bucket
385907,385907.0,178.0,2,1,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1916,1.0,Q2
245000,245000.0,151.0,1,3,0,0,0.0,0.0,,,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1925,0.6348679863283123,Q2
92620000,92620000.0,153.0,2,2,0,0,0.0,0.0,,,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1927,293.60904222016876,Q4
379000,379000.0,100.0,1,3,0,0,0.0,0.0,,,4.290427686908241,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1929,0.012192910895762119,Q1
3950000,3950000.0,127.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1930,0.16874950009295642,Q1
4,4.0,89.0,1,3,0,0,0.0,0.0,,,0.0069979361746977,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1932,2.0496022813385139e-07,Q1
439000,439000.0,89.0,1,3,0,0,0.0,0.0,,,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,1.0,Q2
200000,200000.0,77.0,1,1,0,0,0.0,0.0,,,1.4179168672824716,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933,1.0,Q2
325000,325000.0,105.0,1,2,0,0,0.0,0.0,,,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934,1.0,Q2
609000,609000.0,101.0,1,3,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935,1.0,Q2
1200000,1200000.0,115.0,1,4,0,0,0.0,0.0,,,1.823887746214872,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1936,0.11873359636617807,Q1
1,1.0,87.0,2,2,0,0,0.0,0.0,,,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1936,7.086461132770205e-08,Q1
1488423,1488423.0,83.0,1,3,0,0,0.0,0.0,,,0.0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1937,1.0,Q2
2000000,2000000.0,106.0,1,3,0,0,0.0,0.0,,,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1938,0.1619762528235498,Q1
1644736,1644735.9999999998,126.0,1,2,1,0,2.697740831443349,0.0,7.7,,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938,1.0,Q2
4000000,4000000.0,178.0,2,3,0,0,0.0,2.2042086786320048,,7.25,3.7553266531452176,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1939,0.35721404479892777,Q1
1500000,1500000.0,129.0,1,2,2,1,2.3206942071083634,1.7082560633604276,7.588418079096046,7.200000000000001,1.7082560633604276,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1939,0.14315721127920017,Q1
2777000,2777000.0,102.0,1,3,1,0,4.290427686908241,0.0,7.7,,0.0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1939,1.994567192565874,Q4
2280000,2280000.0,124.0,1,3,1,0,4.290427686908241,0.0,6.9,,0.0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1940,1.259273854644173,Q3
1288000,1288000.0,130.0,1,2,0,0,0.0,0.0,,,4.290427686908241,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1940,0.1333083527581393,Q1
2600000,2600000.0,88.0,2,2,0,0,0.0,0.0,,,4.290427686908241,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1940,1.2788921514757576,Q3
2000000,2000000.0,119.0,1,3,0,0,0.0,3.3804515295530204,,7.7,3.967104731030613,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1940,0.3652136661249534,Q1
1250000,1250000.0,118.0,1,1,0,0,0.0,0.0,,,1.0986122886681096,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1941,0.14830984458296512,Q1
878000,878000.0,102.0,1,2,1,0,1.1878434223960523,0.0,6.8,,1.555604528666048,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1942,0.11092069664694638,Q1
858000,858000.0,77.0,1,3,2,0,3.6255098401813473,0.0,7.2,,3.9742534797644864,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1942,0.2171133655371611,Q1
2361000,2361000.0,101.0,1,2,0,0,0.0,0.0,,,3.5092834010964427,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1944,1.0,Q2
2627000,2627000.0,120.0,1,3,2,0,3.762976137062751,1.720263467522985,7.511408882082696,6.5,3.714060025031641,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1944,0.37343881925667766,Q1
