budget,runtime,num_companies,num_genres,director_film_count,director_collab_count,director_hist_roi,actor_hist_roi,is_major_studio,is_english,is_us_production,has_homepage,is_summer,is_holiday,is_franchise,genre_Action,genre_Adventure,genre_Animation,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_Horror,genre_Science Fiction,kw_independent_film,kw_3d,kw_sequel,hit
385907,178.0,2,1,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
245000,151.0,1,3,0,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
92620000,153.0,2,2,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
379000,100.0,1,3,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3950000,127.0,1,3,0,0,0.0,0.0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4,89.0,1,3,0,0,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
439000,89.0,1,3,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200000,77.0,1,1,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325000,105.0,1,2,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609000,101.0,1,3,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200000,115.0,1,4,0,0,0.0,0.0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1,87.0,2,2,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1488423,83.0,1,3,0,0,0.0,0.0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
2000000,106.0,1,3,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1644736,126.0,1,2,1,0,13.846153846153848,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4000000,178.0,2,3,0,0,0.0,8.063076923076924,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1500000,129.0,1,2,2,1,9.182740784024821,4.5193277218957935,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2777000,102.0,1,3,1,0,71.99768197727272,0.0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
2280000,124.0,1,3,1,0,71.99768197727272,0.0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1288000,130.0,1,2,0,0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2600000,88.0,2,2,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2000000,119.0,1,3,0,0,0.0,28.384035878933567,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1250000,118.0,1,1,0,0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
878000,102.0,1,2,1,0,2.28,0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
858000,77.0,1,3,2,0,36.54385964912281,0.0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
2361000,101.0,1,2,0,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2627000,120.0,1,3,2,0,42.07643677545667,4.586,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1500000,111.0,1,3,1,1,4.658385093167702,11.916287015945333,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1250000,101.0,1,1,0,0,0.0,0.0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2160000,119.0,1,1,0,0,0.0,4.666666666666667,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3180000,130.0,2,3,3,0,8.255160522683214,4.989495791421845,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
2100000,172.0,1,3,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6000000,144.0,2,1,1,0,71.99768197727272,4.447222222222223,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000000,118.0,1,2,0,0,0.0,4.098148148148149,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3700000,102.0,1,2,0,0,0.0,12.15519157364062,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000000,133.0,3,1,0,0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1600000,103.0,1,1,1,0,4.8,4.203,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000,100.0,1,4,0,0,0.0,3.1895,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3768785,107.0,1,5,1,0,2.919102075391783,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1800000,125.0,2,1,1,0,3.9,71.99768197727272,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8250000,171.0,1,3,0,0,0.0,0.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2300000,107.0,1,2,2,1,2.520901048375726,2.122700021359669,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730000,85.0,2,1,0,0,0.0,6.25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
